20211120_103257.jpg,891.1781,1108.0001,-506.82593,938.5433,1062.1375,-482.90112,962.1587,1061.9928,-484.13425,983.6485,1063.3945,-483.85175,894.13306,1068.6465,-389.55106,885.39514,1072.1937,-391.53586,875.9244,1075.1226,-392.58188,1031.3987,1092.0739,-289.54108,918.1306,1098.4493,149.22258,942.9095,1170.2505,-411.64673,895.5225,1170.1426,-297.27896,1138.5945,1380.322,-530.9256,802.72095,1337.1013,576.1416,1117.3116,927.30554,-1122.5295,579.1425,990.22656,646.8834,1095.9476,466.63507,-1493.5428,533.9128,603.3399,403.48517,1110.2565,341.1441,-1696.1354,538.0432,528.1489,310.40955,1106.09,321.0657,-1678.8248,577.7172,516.2856,258.34863,1081.471,357.63705,-1502.4967,586.9981,541.7219,351.36978,879.83844,2248.8345,-417.50696,674.6337,2171.0408,416.3939,900.6786,2911.513,-333.72263,668.7777,2774.005,857.2496,958.64343,3471.3936,154.20555,664.72516,3210.1855,1559.2614,996.1886,3550.329,175.29495,707.7195,3304.1208,1618.3823,736.87305,3676.8435,-394.47333,425.15494,3325.5374,1282.8005
20211120_103259(0).jpg,893.6836,934.9551,-944.3897,917.2012,899.2092,-858.2326,931.7851,906.3854,-860.0722,946.9114,914.75464,-860.10535,864.9468,888.2925,-891.10803,844.1076,888.8393,-893.3512,820.24884,891.16516,-894.7932,940.2591,956.2825,-413.2713,772.40967,933.1468,-552.7463,904.7334,1007.7347,-761.7414,849.06885,999.67224,-814.0199,1099.5214,1260.9474,-326.56976,581.0777,1205.5334,-436.65872,1341.4333,911.41974,-757.41064,366.37933,825.8934,-923.1431,1410.8942,460.68018,-1346.3376,292.7597,353.9893,-1399.4238,1443.5745,353.6377,-1498.6229,254.80486,258.94806,-1586.6685,1388.1903,328.28076,-1540.5859,337.3574,230.05884,-1578.0453,1362.4509,367.63943,-1389.3568,359.3745,262.90564,-1434.6334,934.58466,2155.9326,-10.820282,639.4522,2134.9197,9.673661,932.4554,2706.0151,454.92603,518.97217,2697.9895,346.9345,939.01764,3171.7168,1236.904,468.66522,3138.445,1125.2651,921.45844,3223.0703,1284.125,506.63095,3194.151,1182.8024,996.8725,3393.2097,779.5112,360.55627,3371.3528,689.61084
20211120_103259.jpg,1022.017,1015.3456,-998.17834,1038.8628,967.99036,-921.64233,1055.1637,972.9345,-923.1962,1069.9884,977.85376,-923.24164,984.29126,958.6068,-923.4996,959.62384,957.5614,-925.27203,933.1304,958.1618,-926.34283,1063.8214,1015.4203,-491.71844,882.5091,997.8012,-487.8172,1037.4414,1080.9,-817.57745,969.9384,1075.6606,-827.89264,1215.832,1321.0476,-459.49786,726.98517,1281.4332,-189.63239,1399.9674,938.5241,-909.24994,474.7247,927.75,-460.8552,1441.4517,474.05154,-1405.6116,409.13727,488.79855,-856.10724,1465.6033,386.93472,-1588.4575,377.2781,402.26053,-1013.73975,1414.8657,368.62802,-1608.7328,437.7146,389.08347,-1036.5951,1385.3254,396.45212,-1439.9641,477.6115,425.12827,-901.14844,1066.6986,2170.4695,-110.19889,780.47375,2145.536,109.28055,1113.9127,2778.85,20.092726,697.80396,2731.0518,453.35294,1129.9631,3235.1663,1061.3752,663.73157,3185.4976,1480.5465,1107.5359,3280.42,1135.4222,705.6416,3256.6914,1563.6711,1151.3115,3462.667,584.1097,513.61224,3387.0725,1073.6832
20211120_103300.jpg,1010.0751,1014.7424,-1714.3368,1038.7255,966.48175,-1626.216,1058.4867,971.51373,-1628.1324,1075.063,976.87286,-1628.1726,976.0008,956.9473,-1697.118,949.0382,957.8786,-1699.335,918.304,961.2924,-1700.8309,1073.1211,1014.0692,-1068.7214,870.9317,996.8632,-1392.6643,1041.8059,1079.2031,-1480.1412,956.1882,1070.1567,-1584.6813,1203.6931,1330.6989,-613.15735,709.7534,1285.624,-1302.882,1481.5844,1007.0836,-635.7023,578.0414,847.5356,-1927.6182,1622.5261,569.4164,-1093.5068,598.7384,338.93262,-2415.8174,1626.9557,464.58524,-1212.255,589.41156,231.2338,-2671.7673,1589.6031,438.58978,-1324.6538,655.4932,224.33139,-2640.594,1571.203,475.19647,-1160.7554,681.0284,262.25208,-2443.6433,1075.3212,2197.924,235.30136,806.4894,2198.7139,-236.54262,1026.4758,2762.7937,1169.8544,659.3556,2800.782,86.9355,981.4805,3196.224,2271.3975,528.26855,3283.8108,1052.559,920.11273,3253.1833,2347.4885,542.6565,3326.765,1128.3494,1107.9171,3421.3608,1852.2313,519.0992,3549.6438,552.734
20211120_103302.jpg,868.2041,1179.0684,-672.2171,864.89514,1136.9719,-561.8319,870.1514,1138.639,-563.74744,875.2512,1141.7777,-563.42804,834.3867,1138.6106,-697.5548,815.6374,1140.5758,-699.51984,793.4606,1142.7517,-700.64923,839.56824,1169.3455,-30.963287,725.1498,1169.8622,-662.1672,870.5061,1235.934,-454.78314,833.765,1231.0006,-648.3843,928.6485,1449.0397,434.96365,616.2773,1395.0348,-934.0997,1168.4501,1171.4115,692.78973,669.3751,1005.23346,-1641.0667,1287.5175,828.3363,391.1737,751.41473,594.8212,-2049.7932,1301.5897,758.5907,366.18732,734.6334,477.6687,-2303.0327,1278.6024,736.91187,227.76585,741.9987,473.81097,-2243.6816,1266.349,764.3053,321.1022,759.3454,516.1174,-2059.2263,922.74884,2223.2292,473.34088,750.9086,2243.5037,-474.19992,876.60596,2779.2366,1300.1641,653.76117,2845.782,-578.19574,790.7156,3180.061,2247.641,519.87836,3404.8296,-293.64197,721.3898,3257.3218,2315.7808,466.87177,3467.5786,-282.64502,973.9312,3357.2583,1947.038,713.7687,3645.138,-926.5243
20211120_103306.jpg,774.98047,1171.915,370.38022,755.75385,1149.9025,492.02625,760.42755,1155.8997,490.44983,766.27563,1163.6445,490.8528,732.43463,1146.7258,358.42258,718.0545,1150.6406,356.49176,703.1212,1155.9617,355.98834,738.3473,1204.2972,969.83264,651.959,1196.8356,355.33713,786.0954,1232.0352,561.2162,755.75745,1224.5863,370.75247,868.7031,1468.0175,1328.3407,534.46783,1383.9607,25.227797,1037.8197,1211.7389,1849.9246,532.6615,944.3498,-314.6139,1088.791,922.7666,1799.858,528.67816,554.60266,-345.81912,1091.3914,848.33514,1834.9474,502.12637,473.03256,-497.03745,1063.4048,833.8775,1695.6388,511.38882,469.22485,-457.26562,1055.1504,856.7838,1740.5566,530.5367,495.11923,-350.52863,989.05835,2203.9165,433.92722,792.8883,2223.6792,-435.75647,1060.2318,2868.5618,630.0666,786.0556,2917.5442,-765.19934,1071.8473,3441.8071,1051.3636,752.0587,3618.4895,-892.0447,1020.88934,3545.4282,1072.7008,705.7678,3724.2527,-916.7569,1349.6587,3593.1116,707.31146,999.8046,3806.751,-1516.0626
20211120_103307.jpg,948.3242,1129.392,313.48553,955.4034,1096.2246,430.59314,967.1157,1099.3373,429.07486,978.6608,1103.0997,429.62213,914.3718,1089.5396,326.09174,899.7427,1088.5109,324.2161,884.44324,1088.048,323.83398,968.36926,1126.2483,923.00476,832.5226,1108.8824,438.1466,972.0552,1182.0688,513.4738,917.37305,1168.7488,360.24646,1044.6555,1386.9603,1302.2448,726.69867,1265.6249,178.69191,1228.413,1148.062,1763.5083,717.7187,828.7522,-136.63329,1304.3253,866.46027,1647.6555,739.9449,445.9769,-204.86377,1320.9401,786.1907,1656.3347,717.4951,354.3726,-348.9131,1297.8883,765.669,1527.4244,732.6382,345.26028,-328.03317,1283.8304,789.85486,1591.1863,748.3607,378.13434,-217.58955,1134.6329,2126.1826,391.13248,925.25037,2118.3948,-393.54,1138.7177,2802.2822,562.6245,882.5167,2820.0974,-862.86304,1143.1056,3380.0413,1004.53,818.2546,3523.4429,-948.0996,1082.2916,3477.9272,1027.0854,761.5549,3620.5996,-967.6326,1414.3015,3543.941,722.18317,1040.5686,3722.1113,-1497.9113
20211120_103311.jpg,881.9106,963.9888,529.89264,888.0955,936.0428,655.7208,901.01044,941.4225,653.99664,913.3329,947.33466,654.5285,841.3184,931.19867,551.77356,824.8664,933.1658,549.7293,807.0067,935.6853,549.1918,901.3763,985.3183,1134.5337,753.60876,970.2009,655.7017,910.33563,1026.2167,722.16986,851.927,1014.67,569.6593,1010.08984,1266.298,1453.2998,638.9815,1141.7445,394.4359,1207.4203,1026.0748,2188.2908,607.8386,654.7211,280.32104,1279.3782,696.58746,2530.5083,611.2892,258.8089,491.67392,1281.7125,614.49414,2611.1106,567.1516,175.46388,397.3506,1249.9586,591.592,2466.9514,592.8018,171.01376,422.916,1240.1714,619.02106,2479.1233,621.7669,197.43712,486.272,1126.0852,2031.7661,358.17657,889.99554,2028.426,-360.38922,1168.4755,2768.7175,465.94125,844.5844,2772.911,-813.81915,1210.2844,3435.7075,851.7035,792.8524,3544.0317,-950.2462,1131.583,3552.508,868.3908,720.39044,3643.6213,-976.21924,1473.5627,3580.474,532.7139,971.08636,3754.4995,-1538.7837
20211120_103314.jpg,885.34406,889.5846,175.54,897.41486,862.9806,309.4004,915.2811,864.32477,308.21796,930.2895,866.7258,308.55753,843.8374,869.33685,230.5073,825.2946,873.83014,228.5478,804.2175,878.7086,227.78984,936.54297,916.9785,818.1238,756.0136,930.89,461.83142,926.161,944.9295,370.20978,861.3311,950.8632,255.20508,1112.0736,1205.3964,1051.6572,662.4676,1159.5365,229.6312,1285.7244,887.9339,970.8149,511.91302,754.1848,-329.5397,1327.4442,525.9233,317.43387,456.0213,383.87225,-723.01526,1315.4076,456.03287,202.32474,394.2858,310.53113,-919.1672,1290.5266,439.00552,94.46659,435.47125,292.0151,-915.46326,1288.4489,467.18326,247.56934,475.27307,324.48483,-754.80566,1188.0585,1953.8654,258.88864,900.43054,1980.5708,-260.77808,1276.1075,2686.6514,139.5623,835.1692,2748.39,-691.07623,1365.8177,3402.2231,272.43402,822.6911,3483.2148,-628.24915,1333.15,3523.5947,242.95702,850.06366,3569.4182,-648.23926,1618.0747,3570.9526,-421.67358,843.05975,3757.556,-1331.821
20211120_103315.jpg,976.5152,867.79443,231.85178,997.4565,853.47705,383.03513,1018.3603,856.48883,381.7062,1037.6466,861.41895,382.16708,943.2241,856.7527,323.2772,924.21313,861.21844,321.28748,900.9959,865.1921,320.47787,1048.7253,920.309,926.9909,853.6049,912.1781,654.52264,1014.7798,920.9579,435.9023,945.6454,925.6658,344.46054,1197.6543,1202.5288,1116.795,746.1921,1148.3116,439.34412,1384.8308,870.0081,1091.4369,589.5187,711.6167,-79.57168,1461.4312,497.24878,558.8265,574.7846,296.54428,-472.5482,1458.8291,425.21323,458.89642,552.38403,207.79866,-677.9301,1429.1096,404.7382,353.1524,583.5787,198.83594,-670.9574,1419.2749,432.36462,495.84015,603.1232,233.79279,-506.0992,1205.9949,2008.8522,231.74675,904.4181,2003.2097,-233.80305,1256.3629,2744.559,206.23961,781.57294,2714.675,-656.8523,1283.6475,3362.4807,743.8495,719.81555,3401.0933,-285.11172,1244.0981,3458.0642,756.6267,756.10925,3471.1218,-275.393,1501.6432,3552.8193,116.39731,691.7332,3648.13,-964.3629
20211120_103334.jpg,995.0196,913.7126,171.9238,1044.148,892.0253,304.53738,1070.8385,899.3976,303.31778,1096.2803,906.1529,303.6397,979.4708,888.62085,340.32913,960.37555,893.5693,338.35126,940.3338,900.0724,337.84753,1114.713,953.11835,789.86926,892.66174,955.6458,965.62085,1035.5292,977.60925,353.01276,960.6012,969.0863,389.61472,1216.3959,1213.0372,590.96655,748.8221,1229.4528,1142.9678,1341.2821,800.2428,-128.41783,516.0564,953.54083,966.70667,1357.3881,370.01962,-805.32196,433.1089,596.43005,638.06537,1350.9537,313.39523,-1008.0905,416.72876,524.77344,513.23285,1304.0289,300.6899,-998.19763,449.04367,503.93872,454.40735,1288.4489,327.1634,-828.2062,469.0277,538.42645,575.6324,1076.523,2018.3636,-180.78015,767.2948,2016.9169,179.10503,1201.4922,2802.75,-512.37396,671.46625,2771.0051,-231.77232,1275.3184,3539.1367,-386.29767,629.0443,3511.5361,-85.92638,1268.7551,3628.1233,-423.95596,681.3234,3623.645,-107.76076,1299.009,3815.4111,-1245.3392,351.94885,3705.8557,-837.6432
20211120_103335.jpg,868.187,937.9459,169.98088,923.33325,923.0784,282.39545,945.95966,930.8238,281.12274,968.9056,938.32025,281.47073,866.9182,918.37695,351.18195,852.2881,922.1248,349.2171,837.149,926.0612,348.63712,992.8076,987.0969,690.27527,815.12164,973.71704,1014.606,907.2212,1006.51105,323.8446,838.45,993.9414,403.25314,1092.1626,1255.9404,445.356,631.735,1263.3468,1282.4587,1238.499,867.21576,-203.2394,423.5741,971.7034,1326.4395,1272.9705,443.18924,-706.5319,366.5148,600.22833,1112.4384,1294.1555,373.63483,-893.77814,368.63412,534.26074,1021.2262,1258.2532,350.75412,-885.1528,395.8406,514.32166,953.57336,1229.6716,379.2789,-723.88776,406.51703,550.06793,1048.7567,878.131,2072.9514,-255.40538,580.79175,2050.1985,253.9628,952.9891,2847.6165,-540.5378,445.52454,2787.0327,-92.29971,970.0878,3553.2173,-317.05698,364.95462,3508.4856,186.52826,971.40045,3637.107,-343.7454,402.62357,3610.0002,180.6107,929.58997,3805.4517,-1210.3616,111.380295,3655.0051,-558.3739
20211120_103336.jpg,878.36176,1020.809,341.53235,920.4318,999.4527,435.74002,943.2151,1003.1172,434.5638,965.3239,1007.23663,434.8506,866.4711,1001.1353,509.1623,851.32153,1006.097,507.34406,836.41986,1012.0315,506.79483,990.0043,1050.628,742.9799,816.78656,1059.088,1092.9259,919.51514,1073.8197,456.57455,854.36584,1074.7043,544.3381,1108.2745,1284.7507,446.52563,683.6797,1337.1045,1350.8765,1188.0555,867.57806,-42.884842,455.22864,1073.4017,1421.6038,1156.245,477.2772,-358.09085,375.1309,733.0004,1212.4744,1176.8234,399.5146,-507.96268,367.32776,674.1545,1141.0875,1134.6598,384.13696,-506.34082,390.0944,649.83673,1072.1444,1106.8241,422.82187,-370.33923,400.81058,680.1565,1150.8206,948.8891,2082.5286,-289.96625,664.78296,2080.032,288.3239,1056.6669,2800.984,-628.9205,604.4341,2771.1814,15.965815,1130.8429,3488.049,-662.00946,582.88306,3463.9685,100.549194,1152.4835,3567.111,-709.4907,621.0134,3557.9111,80.19781,1060.0925,3733.7676,-1495.1393,349.90073,3610.1724,-537.35425
20211120_103337.jpg,876.8442,984.36865,156.0078,916.77075,957.3919,226.67197,939.7478,959.89325,225.7162,961.2509,963.52313,225.93546,861.66235,960.5168,281.3093,847.19275,964.52734,279.3596,832.82227,968.7931,278.52594,983.75836,1005.64264,484.7637,822.0353,1003.7837,748.25696,921.3674,1036.0167,257.72107,856.6911,1038.6176,321.20605,1099.5493,1223.6675,288.02856,710.8721,1306.644,912.6106,1158.9491,798.9465,-193.18254,467.27365,1071.166,851.0897,1105.0499,408.32193,-568.4675,367.05276,748.10034,632.4165,1119.1407,329.77728,-717.0465,365.90457,682.901,537.4581,1099.3777,315.07498,-720.5456,392.02856,663.13184,497.79776,1080.1887,341.71414,-587.01184,401.17755,689.16644,586.0899,995.37524,2012.2067,-227.9811,737.93567,2034.018,226.22289,1158.6656,2738.7996,-426.1675,733.5411,2727.869,161.73698,1278.3934,3424.775,-473.92554,777.36005,3394.1863,346.52386,1311.4752,3503.3533,-517.20905,818.4575,3499.8923,343.93546,1193.022,3649.3745,-1166.1626,529.16815,3552.9243,-113.115166
20211120_103341.jpg,705.93396,993.08105,865.12213,751.06287,961.8097,940.20807,772.1691,963.9346,939.0621,790.36847,968.2096,939.384,708.0491,968.27484,1023.6234,699.8933,973.3271,1021.8097,691.3202,978.1221,1021.22424,821.3706,1006.5021,1111.1085,696.75433,1010.586,1508.0848,752.80383,1036.8014,928.93756,692.4431,1040.1034,1030.1056,918.54,1203.1156,686.27936,590.18536,1305.5588,1677.2015,946.3851,759.8601,216.88794,368.08463,1099.9043,2069.4983,897.13116,370.62054,57.146072,294.9612,826.9079,2388.174,900.2355,304.0714,-56.01534,279.3329,759.71594,2396.719,885.3384,285.14166,-40.70768,296.24713,738.9705,2352.4636,874.2395,312.59674,57.434326,305.82635,761.9297,2350.449,797.9076,1978.9232,-327.25558,566.5893,2009.5944,325.42175,942.96893,2730.461,-644.24164,534.4321,2710.549,79.35585,1073.3164,3467.856,-866.5784,574.28485,3431.828,120.07933,1140.1843,3567.8342,-929.44366,625.9088,3532.0735,98.9288,869.9779,3688.85,-1721.2926,301.98236,3587.7637,-470.21887
20211120_103342.jpg,752.5437,977.5532,1228.1338,790.58905,950.6929,1296.6923,808.6024,952.52734,1295.6135,826.11993,956.1598,1295.9711,760.6856,955.1221,1401.4423,754.6409,959.12445,1399.7595,747.2529,962.67175,1399.3434,872.1495,995.8232,1400.2185,763.3048,997.40967,1894.4756,782.7953,1024.769,1266.1404,740.7137,1027.194,1395.868,976.5425,1186.1066,895.61017,632.9113,1284.3998,2059.7908,1012.2638,754.0977,418.51413,423.87628,1071.2654,2548.2107,984.44116,340.6108,302.64575,357.8371,780.86053,2930.1428,995.1887,289.67627,188.26364,354.16907,718.85004,2953.1714,985.6808,273.57068,208.94803,368.9956,695.17786,2915.481,971.2963,290.03278,307.6545,376.964,722.3235,2894.9944,833.9743,1964.1124,-381.43338,608.1871,1990.7593,379.71906,968.9431,2709.795,-822.9237,580.3482,2698.7063,137.72523,1076.4125,3416.5708,-921.8114,599.18854,3393.9827,265.63885,1141.7288,3517.3982,-972.4596,646.0937,3486.9075,250.17456,876.92554,3632.4792,-1855.7828,320.76474,3533.835,-408.18246
20211120_103347.jpg,1082.3275,926.8589,634.45435,1114.5155,896.77594,771.80005,1137.05,902.70685,770.5471,1160.0591,909.2926,770.8207,1061.9336,903.53754,803.92255,1044.5636,912.5481,802.02075,1023.04333,922.55945,801.41766,1200.7351,958.5451,1216.9037,987.45105,971.1264,1376.3167,1121.3518,979.8445,795.4959,1063.0011,984.3016,828.108,1358.9397,1170.7924,1054.3556,887.5078,1219.2197,1426.0847,1484.051,784.5458,738.2515,673.155,964.5868,1160.7985,1491.0232,416.6926,408.23038,569.7133,629.642,714.13293,1488.735,354.8781,287.46484,546.8692,566.25616,576.3888,1446.9342,349.55597,253.98952,575.772,549.6375,533.03326,1432.494,378.4082,381.40002,598.87134,580.3527,656.67145,1265.4666,1950.5424,-114.002205,956.10895,1968.965,111.97302,1428.4888,2726.0635,-541.18164,882.3226,2723.9502,-420.59445,1538.2153,3473.5618,-521.60583,865.5739,3492.9321,-423.6159,1519.9865,3586.3132,-570.8765,923.64764,3613.212,-462.73343,1642.0157,3676.9934,-1394.4835,620.3563,3677.7063,-1213.3212
20211120_103348.jpg,1134.7974,973.4206,692.185,1165.197,952.8292,849.60815,1185.7677,964.3083,848.38214,1207.2179,976.06647,848.6838,1117.2695,946.19476,859.2633,1098.8217,952.4925,857.4995,1078.2208,960.5523,857.02637,1224.2272,1028.6581,1344.6525,1027.2059,1008.6549,1398.4121,1158.7708,1035.6183,867.69904,1094.6875,1033.0542,870.1483,1338.0842,1230.0874,1161.0804,894.53876,1259.5105,1402.7189,1485.1196,868.285,855.30444,704.8841,993.5075,994.2085,1513.2246,514.47595,502.62018,630.0515,676.3217,423.3973,1511.2395,444.08603,387.50577,598.7775,594.29297,258.57892,1473.2468,431.8216,345.1629,619.9168,574.5789,229.17755,1461.5684,461.10638,470.77682,644.72516,610.4414,369.05142,1226.1722,1975.9822,-89.574135,914.4039,1984.9978,87.60563,1349.7587,2757.8904,-606.6416,800.9548,2726.1194,-483.72916,1405.6943,3487.6877,-569.9607,735.66736,3458.9968,-534.65356,1394.2961,3607.0103,-617.0095,786.72034,3584.7515,-580.5635,1499.4026,3682.4932,-1456.4563,489.98776,3622.2258,-1369.7255
20211120_103351.jpg,950.1854,895.43317,302.1689,1003.6494,878.3442,417.85538,1028.0089,888.8404,416.72455,1049.1132,896.9883,417.0223,941.3393,864.72864,450.62198,920.6961,865.607,448.742,900.0204,867.76874,448.0963,1055.9554,940.1316,820.4842,853.5078,909.1466,982.93274,980.72736,960.49164,452.87027,904.9865,939.8025,485.975,1122.039,1191.2744,611.2735,671.23724,1139.8596,1130.8346,1311.5996,801.18066,121.38705,494.7966,839.8277,981.4668,1385.6932,388.68082,-381.22952,468.98145,489.4211,672.93445,1390.8137,332.96713,-541.9135,468.6458,419.14944,558.70886,1349.6993,310.09555,-558.0386,497.98706,399.4313,500.8275,1328.8776,331.55606,-407.02515,508.61353,440.45676,612.5932,862.2525,1922.6604,-173.20996,561.08466,1893.4192,171.5012,840.69507,2657.9902,-484.265,354.00937,2591.4407,-236.16199,801.6197,3399.5315,-469.99942,194.78465,3312.2615,-102.677635,800.35736,3488.5747,-515.5945,211.54793,3419.8599,-120.43189,746.64545,3620.824,-1309.7384,-6.8598185,3426.0515,-782.3264
20211120_103352.jpg,977.9394,809.4115,259.2052,1024.0818,796.4549,388.74426,1046.5928,805.3675,387.4949,1069.4666,813.21594,387.79584,964.3331,790.3188,423.8496,944.09894,794.4756,422.03464,923.6155,799.34686,421.47192,1075.99,862.5948,831.2559,877.7473,844.5842,1004.96344,1012.29865,873.4486,422.25946,936.40155,858.80096,458.39264,1162.2144,1122.8142,593.30237,715.8986,1077.4208,1188.0737,1340.0873,732.41693,80.51935,527.36743,792.04144,1028.9661,1404.1769,303.73688,-414.5576,495.40808,437.18735,624.8068,1415.0746,240.28844,-588.0671,476.6802,370.70395,495.42007,1373.3007,216.99341,-602.927,504.99973,347.19684,422.95734,1349.0233,237.50294,-440.47086,523.3116,381.7801,554.646,904.0725,1897.2906,-181.37193,618.8826,1856.4586,179.75414,927.4685,2640.0698,-500.60898,429.27707,2551.266,-150.01279,898.05853,3331.9536,-232.17879,300.72647,3247.3416,93.091896,884.0054,3410.413,-251.8133,328.1054,3363.6455,82.79764,877.3143,3547.526,-1065.944,120.34142,3384.0396,-651.92804
20211120_103355(0).jpg,1096.8779,745.27783,253.11633,1146.0823,723.51324,358.3114,1169.7739,728.79846,357.17154,1192.5574,734.2068,357.5549,1089.6008,720.85364,422.68555,1075.0038,723.55334,420.80838,1059.8807,726.1747,420.26666,1215.4741,781.7562,731.487,1041.3434,766.71375,1036.437,1135.9851,802.67584,395.19333,1071.4802,797.19305,469.33405,1321.9886,1026.6309,484.25577,873.90344,1049.0483,1300.9666,1449.3204,661.7073,-45.91186,679.77,771.87103,1349.0106,1487.97,227.16376,-473.84222,667.70074,426.9329,1135.9287,1516.7648,161.21423,-640.1385,646.99884,365.6405,1048.2723,1472.7101,138.25253,-650.30914,681.9316,347.11884,987.8867,1436.6589,168.2654,-493.91852,699.387,380.82083,1077.7014,1093.349,1831.9282,-275.24783,818.9618,1823.6488,273.7021,1145.8798,2579.3704,-625.7111,675.77765,2540.212,-50.621742,1181.7443,3300.1772,-583.0712,593.86554,3220.8203,186.23236,1204.8369,3395.4275,-626.5641,620.7946,3327.921,178.63626,1084.8167,3539.0127,-1477.1404,355.13364,3357.8728,-489.06555
20211120_103355.jpg,1003.38934,747.40283,391.36356,1047.0394,728.74066,484.12708,1072.8021,734.38654,482.9519,1096.5618,740.6989,483.32828,998.7181,726.59686,563.10895,983.85187,730.6423,561.1758,967.11896,735.5282,560.50104,1142.7456,793.6263,783.4574,955.9893,784.31415,1159.4496,1045.33,810.19543,504.98056,982.8496,803.8419,599.40564,1256.8889,1030.3342,493.70154,809.8475,1076.5212,1414.4891,1375.3916,607.00836,-11.0656805,612.6089,782.28033,1620.1417,1388.9102,181.11082,-291.9203,569.00073,419.25977,1642.2684,1422.0785,102.88113,-430.34207,561.7,357.4954,1603.822,1375.6315,87.56828,-424.18958,586.0091,334.17355,1543.945,1343.0452,126.47368,-301.46652,600.2591,370.20117,1589.0914,1057.0769,1853.4025,-297.93396,760.80035,1845.6749,296.37732,1128.8271,2611.507,-576.1181,654.4366,2554.7388,-4.058541,1172.5997,3340.8467,-616.8425,577.5856,3287.9736,121.69536,1189.9763,3431.4275,-665.9301,620.8809,3398.3105,106.586235,1082.6525,3565.649,-1469.2098,303.8425,3430.755,-506.63144
20211120_103852.jpg,971.8732,1488.8727,-344.06302,1005.8714,1461.0254,-290.20978,1025.8264,1465.8567,-291.15402,1043.984,1470.2587,-291.0886,950.1185,1458.7732,-292.6412,931.60944,1462.5962,-293.8964,912.91656,1466.4022,-294.41284,1065.8462,1508.452,10.088842,882.96423,1503.0061,8.200674,1003.69684,1544.7533,-221.92311,944.8213,1543.4219,-231.09213,1208.9534,1800.2794,148.86983,752.4024,1780.9473,187.55156,1546.0729,1928.7612,-112.738754,369.19815,1817.1486,-181.00815,1565.4716,1589.5349,-563.3722,421.44427,1467.6604,-559.9634,1584.3455,1503.7275,-641.25934,402.58896,1390.8667,-641.7272,1547.7335,1488.7307,-628.8119,460.0967,1387.5682,-599.48065,1519.534,1518.7479,-566.5017,481.9656,1417.6191,-562.9026,1064.0249,2508.231,-41.705086,814.6548,2497.3445,40.316875,1097.3628,3061.5972,-82.29397,677.386,3046.3113,56.537056,1114.6478,3531.9385,364.2038,623.14246,3493.8972,477.94803,1080.1483,3587.248,382.8811,672.20044,3558.7036,504.5054,1134.6682,3762.5518,1.8743186,507.80322,3724.6265,176.8001
20211120_103855.jpg,1105.9343,1422.984,-534.41064,1121.1556,1389.5885,-466.41318,1134.1925,1391.5087,-467.62982,1146.6909,1393.8186,-467.57996,1075.2959,1387.9625,-494.36478,1055.3647,1390.3329,-495.81723,1033.4379,1394.1509,-496.55325,1150.6074,1410.6644,-101.817635,986.68976,1419.862,-225.37056,1128.4974,1479.4397,-386.4303,1073.0615,1485.6349,-431.51035,1307.1426,1707.1737,123.91932,830.68274,1710.1903,-90.30391,1674.3518,1751.999,-3.957247,459.94684,1686.8469,-527.61957,1649.325,1388.9836,-345.50955,492.48425,1287.2098,-896.37445,1668.8684,1314.2501,-391.96295,481.68704,1204.8643,-990.2545,1614.7903,1303.0948,-388.77847,553.32587,1203.2103,-932.4451,1595.3611,1332.181,-348.22095,573.4587,1237.4785,-895.5542,1208.546,2487.714,84.90051,957.5869,2491.6614,-86.36544,1218.4448,3026.4006,147.10002,812.05664,3052.944,-123.8906,1207.5558,3491.0032,653.69385,721.38806,3550.6172,305.5075,1164.3412,3553.2578,678.8508,742.533,3594.0344,330.9834,1325.0017,3745.0408,253.05003,686.1832,3823.6685,-120.62958
20211120_103856.jpg,1022.73486,1435.2008,-677.064,1032.6079,1401.2241,-588.45435,1044.3436,1403.5359,-589.59454,1056.1757,1404.7498,-589.40656,993.8341,1401.1997,-615.94,972.83014,1405.1874,-617.2336,946.29016,1410.8962,-617.8046,1062.3848,1432.8434,-140.04533,899.0125,1446.3236,-264.23962,1041.9556,1492.5364,-502.1815,993.9857,1490.7758,-547.42413,1210.7059,1746.0883,116.13757,736.8067,1716.0746,-107.727905,1551.0133,1865.7424,-171.80226,379.34918,1813.5425,-594.80707,1529.7164,1547.8888,-777.6168,411.93976,1440.925,-1103.1918,1532.9193,1460.2461,-881.4497,398.71182,1357.8647,-1237.5145,1469.79,1447.4099,-872.3687,478.06418,1343.2406,-1186.1753,1459.4092,1481.3075,-785.9221,499.85266,1376.1715,-1107.907,1106.3171,2491.6953,98.71338,861.14453,2484.1707,-100.00755,1107.9124,3040.1084,157.34984,705.9216,3066.4187,-143.59944,1107.5701,3499.839,860.87537,612.9092,3551.173,453.23605,1057.4763,3565.2559,902.1532,634.05493,3596.506,491.42957,1220.5135,3739.9348,386.6701,591.7171,3826.3977,-66.8716
